Price at Date,Price in EUR
2023/07/07,175
2023/07/08,174
2023/07/09,175
2023/07/10,120
2023/07/11,120
2023/07/12,144
2023/07/13,144
2023/07/14,144
2023/07/15,160
2023/07/16,145
2023/07/17,145
2023/07/18,151
2023/07/19,151
2023/07/20,163
2023/07/21,162
2023/07/22,162
2023/07/23,162
2023/07/24,162
2023/07/25,145
2023/07/26,131
2023/07/27,141
2023/07/28,141
2023/07/29,174
2023/07/30,174
2023/07/31,174
2023/08/01,163
2023/08/02,188
2023/08/03,199
2023/08/04,190
2023/08/05,209
2023/08/06,222
2023/08/07,224
