Price at Date,Price in EUR
2023/06/07,116
2023/06/08,100
2023/06/09,86
2023/06/10,86
2023/06/11,86
2023/06/12,100
2023/06/13,110
2023/06/14,110
2023/06/15,115
2023/06/16,115
2023/06/17,115
2023/06/18,120
2023/06/19,116
2023/06/20,90
2023/06/21,95
2023/06/22,95
2023/06/23,74
2023/06/24,74
2023/06/25,74
2023/06/26,64
2023/06/27,64
2023/06/28,74
2023/06/29,89
2023/06/30,90
2023/07/01,99
2023/07/02,86
2023/07/03,77
2023/07/04,74
2023/07/05,85
2023/07/06,90
2023/07/07,86
2023/07/08,86
2023/07/09,86
2023/07/10,70
2023/07/11,69
2023/07/12,89
2023/07/13,89
2023/07/14,89
2023/07/15,89
2023/07/16,90
2023/07/17,89
2023/07/18,84
2023/07/19,100
2023/07/20,98
2023/07/21,93
2023/07/22,98
2023/07/23,120
2023/07/24,100
2023/07/25,89
2023/07/26,128
2023/07/27,140
2023/07/28,146
2023/07/29,150
2023/07/30,159
2023/07/31,153
2023/08/01,150
2023/08/02,173
2023/08/03,214
2023/08/04,188
2023/08/05,188
2023/08/06,273
