Price at Date,Price in EUR
2023/06/08,145
2023/06/09,145
2023/06/10,145
2023/06/11,145
2023/06/12,145
2023/06/13,145
2023/06/14,145
2023/06/15,145
2023/06/16,145
2023/06/17,145
2023/06/18,145
2023/06/19,145
2023/06/20,145
2023/06/21,145
2023/06/22,145
2023/06/23,145
2023/06/24,145
2023/06/25,145
2023/06/26,145
2023/06/27,145
2023/06/28,145
2023/06/29,145
2023/06/30,145
2023/07/01,145
2023/07/02,145
2023/07/03,145
2023/07/04,145
2023/07/05,145
2023/07/06,145
2023/07/07,145
2023/07/08,145
2023/07/09,145
2023/07/10,145
2023/07/11,142
2023/07/12,132
2023/07/13,132
2023/07/14,132
2023/07/15,132
2023/07/16,132
2023/07/17,132
2023/07/18,132
2023/07/19,132
2023/07/20,132
2023/07/21,132
2023/07/22,132
2023/07/23,132
2023/07/24,132
2023/07/25,132
2023/07/26,132
2023/07/27,132
2023/07/28,132
2023/07/29,132
2023/07/30,132
2023/07/31,132
2023/08/01,132
2023/08/02,132
2023/08/03,145
2023/08/04,145
2023/08/05,162
2023/08/06,162
2023/08/07,162
