Price at Date,Price in EUR
2023/06/08,40
2023/06/09,47
2023/06/10,47
2023/06/11,47
2023/06/12,47
2023/06/13,47
2023/06/14,47
2023/06/15,47
2023/06/16,47
2023/06/17,47
2023/06/18,46
2023/06/19,44
2023/06/20,44
2023/06/21,44
2023/06/22,44
2023/06/23,44
2023/06/24,44
2023/06/25,44
2023/06/26,44
2023/06/27,44
2023/06/28,44
2023/06/29,44
2023/06/30,44
2023/07/01,44
2023/07/02,44
2023/07/03,37
2023/07/04,37
2023/07/05,37
2023/07/06,48
2023/07/07,48
2023/07/08,50
2023/07/09,53
2023/07/10,43
2023/07/11,43
2023/07/12,55
2023/07/13,56
2023/07/14,56
2023/07/15,56
2023/07/16,60
2023/07/17,60
2023/07/18,61
2023/07/19,64
2023/07/20,64
2023/07/21,64
2023/07/22,66
2023/07/23,66
2023/07/24,66
2023/07/25,66
2023/07/26,66
2023/07/27,66
2023/07/28,86
2023/07/29,73
2023/07/30,86
2023/07/31,77
2023/08/01,77
2023/08/02,77
2023/08/03,90
2023/08/04,90
2023/08/05,90
2023/08/06,94
2023/08/07,94
2023/08/08,79
2023/08/09,79
2023/08/10,79
2023/08/11,52
