Price at Date,Price in EUR
2023/06/08,83
2023/06/09,83
2023/06/10,83
2023/06/11,83
2023/06/12,83
2023/06/13,83
2023/06/14,83
2023/06/15,82
2023/06/16,82
2023/06/17,82
2023/06/18,82
2023/06/19,82
2023/06/20,83
2023/06/21,84
2023/06/22,84
2023/06/23,84
2023/06/24,84
2023/06/25,84
2023/06/26,84
2023/06/27,84
2023/06/28,84
2023/06/29,84
2023/06/30,84
2023/07/01,84
2023/07/02,84
2023/07/03,84
2023/07/04,84
2023/07/05,84
2023/07/06,84
2023/07/07,98
2023/07/08,98
2023/07/09,98
2023/07/10,98
2023/07/11,98
2023/07/12,99
2023/07/13,107
2023/07/14,107
2023/07/15,111
2023/07/16,116
2023/07/17,116
2023/07/18,121
2023/07/19,121
2023/07/20,103
2023/07/21,103
2023/07/22,103
2023/07/23,103
2023/07/24,103
2023/07/25,134
2023/07/26,134
2023/07/27,135
2023/07/28,135
2023/07/29,140
2023/07/30,140
2023/07/31,132
2023/08/01,132
2023/08/02,122
2023/08/03,128
2023/08/04,135
2023/08/05,142
2023/08/06,143
2023/08/07,144
