Price at Date,Price in EUR
2023/06/08,64
2023/06/09,56
2023/06/10,55
2023/06/11,64
2023/06/12,64
2023/06/13,84
2023/06/14,84
2023/06/15,90
2023/06/16,90
2023/06/17,82
2023/06/18,82
2023/06/19,79
2023/06/20,50
2023/06/21,50
2023/06/22,60
2023/06/23,43
2023/06/24,59
2023/06/25,75
2023/06/26,74
2023/06/27,55
2023/06/28,47
2023/06/29,47
2023/06/30,50
2023/07/01,50
2023/07/02,50
2023/07/03,50
2023/07/04,60
2023/07/05,60
2023/07/06,67
2023/07/07,64
2023/07/08,64
2023/07/09,64
2023/07/10,50
2023/07/11,50
2023/07/12,60
2023/07/13,70
2023/07/14,70
2023/07/15,70
2023/07/16,71
2023/07/17,71
2023/07/18,71
2023/07/19,50
2023/07/20,50
2023/07/21,59
2023/07/22,64
2023/07/23,75
2023/07/24,70
2023/07/25,50
2023/07/26,50
2023/07/27,59
2023/07/28,42
2023/07/29,42
2023/07/30,50
2023/07/31,52
2023/08/01,44
2023/08/02,44
2023/08/03,22
2023/08/04,27
2023/08/05,49
2023/08/06,55
2023/08/07,56
