Price at Date,Price in EUR
2023/06/08,38
2023/06/09,50
2023/06/10,50
2023/06/11,50
2023/06/12,36
2023/06/13,36
2023/06/14,49
2023/06/15,49
2023/06/16,49
2023/06/17,49
2023/06/18,49
2023/06/19,49
2023/06/20,49
2023/06/21,49
2023/06/22,41
2023/06/23,41
2023/06/24,41
2023/06/25,41
2023/06/26,40
2023/06/27,40
2023/06/28,40
2023/06/29,40
2023/06/30,40
2023/07/01,40
2023/07/02,45
2023/07/03,50
2023/07/04,58
2023/07/05,50
2023/07/06,38
2023/07/07,27
2023/07/08,27
2023/07/09,43
2023/07/10,45
2023/07/11,45
2023/07/12,59
2023/07/13,69
2023/07/14,59
2023/07/15,47
2023/07/16,47
2023/07/17,31
2023/07/18,24
2023/07/19,22
2023/07/20,25
2023/07/21,22
2023/07/22,22
2023/07/23,22
2023/07/24,22
2023/07/25,22
2023/07/26,22
2023/07/27,22
2023/07/28,47
2023/07/29,53
2023/07/30,60
2023/07/31,69
2023/08/01,80
2023/08/02,80
2023/08/03,31
2023/08/04,34
2023/08/05,31
2023/08/06,31
2023/08/07,34
