Price at Date,Price in EUR
2023/06/08,114
2023/06/09,114
2023/06/10,158
2023/06/11,158
2023/06/12,158
2023/06/13,155
2023/06/14,158
2023/06/15,158
2023/06/16,160
2023/06/17,160
2023/06/18,160
2023/06/19,160
2023/06/20,160
2023/06/21,160
2023/06/22,85
2023/06/23,85
2023/06/24,84
2023/06/25,84
2023/06/26,84
2023/06/27,89
2023/06/28,70
2023/06/29,73
2023/06/30,73
2023/07/01,73
2023/07/02,73
2023/07/03,73
2023/07/04,76
2023/07/05,80
2023/07/06,77
2023/07/07,83
2023/07/08,86
2023/07/09,92
2023/07/10,97
2023/07/11,85
2023/07/12,86
2023/07/13,89
2023/07/14,79
2023/07/15,70
2023/07/16,76
2023/07/17,79
2023/07/18,76
2023/07/19,63
2023/07/20,63
2023/07/21,63
2023/07/22,63
2023/07/23,84
2023/07/24,83
2023/07/25,84
2023/07/26,86
2023/07/27,83
2023/07/28,86
2023/07/29,91
2023/07/30,91
2023/07/31,91
2023/08/01,91
2023/08/02,91
2023/08/03,91
2023/08/04,95
2023/08/05,90
2023/08/06,95
2023/08/07,100
