Price at Date,Price in EUR
2023/06/08,34
2023/06/09,34
2023/06/10,34
2023/06/11,34
2023/06/12,38
2023/06/13,38
2023/06/14,38
2023/06/15,38
2023/06/16,38
2023/06/17,38
2023/06/18,38
2023/06/19,34
2023/06/20,34
2023/06/21,34
2023/06/22,34
2023/06/23,34
2023/06/24,34
2023/06/25,34
2023/06/26,34
2023/06/27,34
2023/06/28,34
2023/06/29,34
2023/06/30,34
2023/07/01,34
2023/07/02,34
2023/07/03,34
2023/07/04,34
2023/07/05,34
2023/07/06,39
2023/07/07,39
2023/07/08,39
2023/07/09,39
2023/07/10,36
2023/07/11,36
2023/07/12,39
2023/07/13,39
2023/07/14,39
2023/07/15,39
2023/07/16,39
2023/07/17,39
2023/07/18,39
2023/07/19,39
2023/07/20,39
2023/07/21,39
2023/07/22,39
2023/07/23,39
2023/07/24,39
2023/07/25,39
2023/07/26,39
2023/07/27,39
2023/07/28,39
2023/07/29,39
2023/07/30,39
2023/07/31,35
2023/08/01,35
2023/08/02,35
2023/08/03,39
2023/08/04,39
2023/08/05,39
2023/08/06,39
2023/08/07,39
