Price at Date,Price in EUR
2023/06/07,99
2023/06/08,110
2023/06/09,110
2023/06/10,152
2023/06/11,160
2023/06/12,157
2023/06/13,160
2023/06/14,160
2023/06/15,150
2023/06/16,156
2023/06/17,144
2023/06/18,144
2023/06/19,145
2023/06/20,145
2023/06/21,120
2023/06/22,120
2023/06/23,120
2023/06/24,110
2023/06/25,110
2023/06/26,120
2023/06/27,130
2023/06/28,110
2023/06/29,100
2023/06/30,100
2023/07/01,100
2023/07/02,100
2023/07/03,110
2023/07/04,110
2023/07/05,64
2023/07/06,101
2023/07/07,100
2023/07/08,100
2023/07/09,100
2023/07/10,100
2023/07/11,110
2023/07/12,110
2023/07/13,145
2023/07/14,145
2023/07/15,145
2023/07/16,145
2023/07/17,146
2023/07/18,132
2023/07/19,132
2023/07/20,141
2023/07/21,135
2023/07/22,132
2023/07/23,132
2023/07/24,130
2023/07/25,128
2023/07/26,134
2023/07/27,143
2023/07/28,148
2023/07/29,159
2023/07/30,146
2023/07/31,153
2023/08/01,164
2023/08/02,192
2023/08/03,188
2023/08/04,195
2023/08/05,183
2023/08/06,211
2023/08/07,282
