Price at Date,Price in EUR
2023/06/07,99
2023/06/08,120
2023/06/09,144
2023/06/10,144
2023/06/11,144
2023/06/12,144
2023/06/13,143
2023/06/14,126
2023/06/15,121
2023/06/16,120
2023/06/17,120
2023/06/18,110
2023/06/19,130
2023/06/20,130
2023/06/21,130
2023/06/22,130
2023/06/23,130
2023/06/24,130
2023/06/25,130
2023/06/26,130
2023/06/27,120
2023/06/28,100
2023/06/29,100
2023/06/30,100
2023/07/01,100
2023/07/02,100
2023/07/03,110
2023/07/04,110
2023/07/05,120
2023/07/06,121
2023/07/07,90
2023/07/08,100
2023/07/09,91
2023/07/10,101
2023/07/11,110
2023/07/12,110
2023/07/13,121
2023/07/14,131
2023/07/15,161
2023/07/16,161
2023/07/17,145
2023/07/18,122
2023/07/19,122
2023/07/20,112
2023/07/21,122
2023/07/22,122
2023/07/23,122
2023/07/24,131
2023/07/25,131
2023/07/26,145
2023/07/27,145
2023/07/28,145
2023/07/29,145
2023/07/30,161
2023/07/31,162
2023/08/01,216
2023/08/02,211
2023/08/03,177
2023/08/04,211
2023/08/05,210
2023/08/06,210
2023/08/07,221
