Price at Date,Price in EUR
2023/06/08,145
2023/06/09,145
2023/06/10,145
2023/06/11,160
2023/06/12,152
2023/06/13,132
2023/06/14,130
2023/06/15,130
2023/06/16,144
2023/06/17,131
2023/06/18,130
2023/06/19,130
2023/06/20,131
2023/06/21,131
2023/06/22,131
2023/06/23,116
2023/06/24,115
2023/06/25,115
2023/06/26,124
2023/06/27,130
2023/06/28,145
2023/06/29,145
2023/06/30,120
2023/07/01,120
2023/07/02,120
2023/07/03,101
2023/07/04,101
2023/07/05,90
2023/07/06,90
2023/07/07,89
2023/07/08,79
2023/07/09,90
2023/07/10,81
2023/07/11,80
2023/07/12,100
2023/07/13,99
2023/07/14,99
2023/07/15,99
2023/07/16,100
2023/07/17,100
2023/07/18,124
2023/07/19,124
2023/07/20,124
2023/07/21,132
2023/07/22,130
2023/07/23,118
2023/07/24,101
2023/07/25,115
2023/07/26,124
2023/07/27,124
2023/07/28,116
2023/07/29,143
2023/07/30,153
2023/07/31,148
2023/08/01,151
2023/08/02,173
2023/08/03,175
2023/08/04,190
2023/08/05,267
2023/08/06,267
2023/08/07,279
