Price at Date,Price in EUR
2023/06/08,163
2023/06/09,163
2023/06/10,149
2023/06/11,149
2023/06/12,149
2023/06/13,149
2023/06/14,149
2023/06/15,149
2023/06/16,163
2023/06/17,163
2023/06/18,163
2023/06/19,163
2023/06/20,163
2023/06/21,163
2023/06/22,163
2023/06/23,163
2023/06/24,163
2023/06/25,163
2023/06/26,152
2023/06/27,152
2023/06/28,152
2023/06/29,152
2023/06/30,152
2023/07/01,152
2023/07/02,159
2023/07/03,159
2023/07/04,159
2023/07/05,159
2023/07/06,159
2023/07/07,177
2023/07/08,169
2023/07/09,169
2023/07/10,147
2023/07/11,143
2023/07/12,143
2023/07/13,143
2023/07/14,143
2023/07/15,146
2023/07/16,146
2023/07/17,161
2023/07/18,176
2023/07/19,176
2023/07/20,176
2023/07/21,176
2023/07/22,176
2023/07/23,176
2023/07/24,176
2023/07/25,176
2023/07/26,180
2023/07/27,180
2023/07/28,180
2023/07/29,179
2023/07/30,180
2023/07/31,180
2023/08/01,194
2023/08/02,177
2023/08/03,177
2023/08/04,161
2023/08/05,161
2023/08/06,148
2023/08/07,148
