Price at Date,Price in EUR
2023/06/08,120
2023/06/09,120
2023/06/10,120
2023/06/11,120
2023/06/12,116
2023/06/13,116
2023/06/14,116
2023/06/15,116
2023/06/16,108
2023/06/17,109
2023/06/18,109
2023/06/19,105
2023/06/20,105
2023/06/21,98
2023/06/22,98
2023/06/23,98
2023/06/24,85
2023/06/25,87
2023/06/26,87
2023/06/27,87
2023/06/28,93
2023/06/29,116
2023/06/30,110
2023/07/01,110
2023/07/02,120
2023/07/03,95
2023/07/04,101
2023/07/05,117
2023/07/06,105
2023/07/07,110
2023/07/08,110
2023/07/09,128
2023/07/10,102
2023/07/11,113
2023/07/12,121
2023/07/13,128
2023/07/14,133
2023/07/15,131
2023/07/16,143
2023/07/17,144
2023/07/18,136
2023/07/19,136
2023/07/20,122
2023/07/21,100
2023/07/22,146
2023/07/23,141
2023/07/24,123
2023/07/25,149
2023/07/26,151
2023/07/27,144
2023/07/28,144
2023/07/29,159
2023/07/30,148
2023/07/31,139
2023/08/01,152
2023/08/02,158
2023/08/03,168
2023/08/04,174
2023/08/05,183
2023/08/06,202
2023/08/07,216
