Price at Date,Price in EUR
2023/06/08,96
2023/06/09,98
2023/06/10,98
2023/06/11,99
2023/06/12,100
2023/06/13,105
2023/06/14,109
2023/06/15,115
2023/06/16,125
2023/06/17,129
2023/06/18,128
2023/06/19,128
2023/06/20,128
2023/06/21,112
2023/06/22,117
2023/06/23,117
2023/06/24,119
2023/06/25,118
2023/06/26,118
2023/06/27,119
2023/06/28,117
2023/06/29,118
2023/06/30,118
2023/07/01,111
2023/07/02,110
2023/07/03,105
2023/07/04,106
2023/07/05,109
2023/07/06,109
2023/07/07,111
2023/07/08,122
2023/07/09,122
2023/07/10,95
2023/07/11,94
2023/07/12,127
2023/07/13,128
2023/07/14,120
2023/07/15,120
2023/07/16,127
2023/07/17,111
2023/07/18,108
2023/07/19,114
2023/07/20,139
2023/07/21,128
2023/07/22,124
2023/07/23,124
2023/07/24,139
2023/07/25,140
2023/07/26,150
2023/07/27,141
2023/07/28,141
2023/07/29,146
2023/07/30,146
2023/07/31,151
2023/08/01,147
2023/08/02,156
2023/08/03,156
2023/08/04,147
2023/08/05,153
2023/08/06,156
2023/08/07,161
2023/08/08,184
2023/08/09,184
2023/08/10,176
2023/08/11,184
