Price at Date,Price in EUR
2023/06/08,127
2023/06/09,127
2023/06/10,131
2023/06/11,131
2023/06/12,128
2023/06/13,127
2023/06/14,127
2023/06/15,127
2023/06/16,126
2023/06/17,126
2023/06/18,126
2023/06/19,127
2023/06/20,128
2023/06/21,128
2023/06/22,128
2023/06/23,128
2023/06/24,128
2023/06/25,128
2023/06/26,128
2023/06/27,127
2023/06/28,127
2023/06/29,127
2023/06/30,128
2023/07/01,127
2023/07/02,127
2023/07/03,127
2023/07/04,127
2023/07/05,128
2023/07/06,128
2023/07/07,127
2023/07/08,127
2023/07/09,127
2023/07/10,127
2023/07/11,128
2023/07/12,127
2023/07/13,127
2023/07/14,154
2023/07/15,154
2023/07/16,155
2023/07/17,131
2023/07/18,131
2023/07/19,131
2023/07/20,131
2023/07/21,131
2023/07/22,131
2023/07/23,131
2023/07/24,131
2023/07/25,119
2023/07/26,119
2023/07/27,119
2023/07/28,141
2023/07/29,141
2023/07/30,141
2023/07/31,141
2023/08/01,141
2023/08/02,141
2023/08/03,110
2023/08/04,141
2023/08/05,146
2023/08/06,160
2023/08/07,115
2023/08/08,146
2023/08/09,146
2023/08/10,146
2023/08/11,146
