Price at Date,Price in EUR
2023/06/08,39
2023/06/09,39
2023/06/10,39
2023/06/11,39
2023/06/12,40
2023/06/13,40
2023/06/14,44
2023/06/15,34
2023/06/16,30
2023/06/17,31
2023/06/18,36
2023/06/19,35
2023/06/20,40
2023/06/21,40
2023/06/22,30
2023/06/23,35
2023/06/24,35
2023/06/25,36
2023/06/26,35
2023/06/27,41
2023/06/28,41
2023/06/29,30
2023/06/30,30
2023/07/01,31
2023/07/02,30
2023/07/03,30
2023/07/04,34
2023/07/05,35
2023/07/06,27
2023/07/07,28
2023/07/08,34
2023/07/09,34
2023/07/10,34
2023/07/11,40
2023/07/12,40
2023/07/13,40
2023/07/14,46
2023/07/15,46
2023/07/16,46
2023/07/17,39
2023/07/18,34
2023/07/19,34
2023/07/20,34
2023/07/21,34
2023/07/22,35
2023/07/23,40
2023/07/24,35
2023/07/25,35
2023/07/26,35
2023/07/27,30
2023/07/28,34
2023/07/29,39
2023/07/30,39
2023/07/31,30
2023/08/01,16
2023/08/02,27
2023/08/03,27
2023/08/04,27
2023/08/05,28
2023/08/06,30
2023/08/07,31
2023/08/08,40
2023/08/09,65
2023/08/10,60
2023/08/11,132
