Price at Date,Price in EUR
2023/06/08,50
2023/06/09,57
2023/06/10,57
2023/06/11,57
2023/06/12,57
2023/06/13,60
2023/06/14,60
2023/06/15,63
2023/06/16,66
2023/06/17,62
2023/06/18,52
2023/06/19,38
2023/06/20,38
2023/06/21,38
2023/06/22,38
2023/06/23,29
2023/06/24,28
2023/06/25,28
2023/06/26,25
2023/06/27,25
2023/06/28,30
2023/06/29,35
2023/06/30,36
2023/07/01,34
2023/07/02,41
2023/07/03,35
2023/07/04,34
2023/07/05,35
2023/07/06,35
2023/07/07,41
2023/07/08,48
2023/07/09,48
2023/07/10,47
2023/07/11,48
2023/07/12,48
2023/07/13,55
2023/07/14,62
2023/07/15,73
2023/07/16,74
2023/07/17,68
2023/07/18,50
2023/07/19,44
2023/07/20,44
2023/07/21,52
2023/07/22,84
2023/07/23,84
2023/07/24,82
2023/07/25,80
2023/07/26,70
2023/07/27,66
2023/07/28,66
2023/07/29,66
2023/07/30,66
2023/07/31,70
2023/08/01,96
2023/08/02,96
2023/08/03,111
2023/08/04,128
2023/08/05,116
2023/08/06,116
2023/08/07,129
