Price at Date,Price in EUR
2023/06/08,38
2023/06/09,38
2023/06/10,38
2023/06/11,38
2023/06/12,38
2023/06/13,38
2023/06/14,38
2023/06/15,38
2023/06/16,38
2023/06/17,38
2023/06/18,27
2023/06/19,27
2023/06/20,27
2023/06/21,27
2023/06/22,27
2023/06/23,34
2023/06/24,34
2023/06/25,34
2023/06/26,44
2023/06/27,49
2023/06/28,49
2023/06/29,44
2023/06/30,44
2023/07/01,44
2023/07/02,29
2023/07/03,29
2023/07/04,27
2023/07/05,29
2023/07/06,27
2023/07/07,33
2023/07/08,39
2023/07/09,44
2023/07/10,44
2023/07/11,44
2023/07/12,49
2023/07/13,59
2023/07/14,60
2023/07/15,59
2023/07/16,60
2023/07/17,60
2023/07/18,60
2023/07/19,60
2023/07/20,60
2023/07/21,60
2023/07/22,60
2023/07/23,70
2023/07/24,69
2023/07/25,67
2023/07/26,67
2023/07/27,64
2023/07/28,64
2023/07/29,64
2023/07/30,64
2023/07/31,64
2023/08/01,69
2023/08/02,69
2023/08/03,80
2023/08/04,90
2023/08/05,90
2023/08/06,89
2023/08/07,120
