Price at Date,Price in EUR
2023/06/08,102
2023/06/09,102
2023/06/10,102
2023/06/11,102
2023/06/12,102
2023/06/13,102
2023/06/14,102
2023/06/15,132
2023/06/16,132
2023/06/17,132
2023/06/18,132
2023/06/19,132
2023/06/20,132
2023/06/21,132
2023/06/22,132
2023/06/23,132
2023/06/24,122
2023/06/25,122
2023/06/26,122
2023/06/27,122
2023/06/28,122
2023/06/29,122
2023/06/30,122
2023/07/01,122
2023/07/02,122
2023/07/03,122
2023/07/04,122
2023/07/05,122
2023/07/06,122
2023/07/07,122
2023/07/08,122
2023/07/09,122
2023/07/10,122
2023/07/11,122
2023/07/12,122
2023/07/13,122
2023/07/14,122
2023/07/15,122
2023/07/16,122
2023/07/17,122
2023/07/18,122
2023/07/19,122
2023/07/20,123
2023/07/21,123
2023/07/22,123
2023/07/23,123
2023/07/24,123
2023/07/25,123
2023/07/26,123
2023/07/27,123
2023/07/28,123
2023/07/29,123
2023/07/30,123
2023/07/31,123
2023/08/01,123
2023/08/02,123
2023/08/03,123
2023/08/04,123
2023/08/05,123
2023/08/06,123
2023/08/07,123
