Price at Date,Price in EUR
2023/06/08,34
2023/06/09,38
2023/06/10,38
2023/06/11,38
2023/06/12,38
2023/06/13,38
2023/06/14,43
2023/06/15,43
2023/06/16,43
2023/06/17,43
2023/06/18,43
2023/06/19,43
2023/06/20,38
2023/06/21,32
2023/06/22,37
2023/06/23,37
2023/06/24,37
2023/06/25,36
2023/06/26,27
2023/06/27,27
2023/06/28,27
2023/06/29,27
2023/06/30,27
2023/07/01,27
2023/07/02,27
2023/07/03,27
2023/07/04,27
2023/07/05,28
2023/07/06,34
2023/07/07,34
2023/07/08,34
2023/07/09,34
2023/07/10,28
2023/07/11,28
2023/07/12,38
2023/07/13,38
2023/07/14,38
2023/07/15,40
2023/07/16,46
2023/07/17,48
2023/07/18,48
2023/07/19,48
2023/07/20,48
2023/07/21,48
2023/07/22,48
2023/07/23,48
2023/07/24,48
2023/07/25,48
2023/07/26,47
2023/07/27,47
2023/07/28,54
2023/07/29,54
2023/07/30,54
2023/07/31,46
2023/08/01,57
2023/08/02,57
2023/08/03,57
2023/08/04,54
2023/08/05,54
2023/08/06,57
2023/08/07,61
