Price at Date,Price in EUR
2023/06/08,61
2023/06/09,69
2023/06/10,61
2023/06/11,71
2023/06/12,89
2023/06/13,72
2023/06/14,72
2023/06/15,72
2023/06/16,94
2023/06/17,94
2023/06/18,96
2023/06/19,79
2023/06/20,79
2023/06/21,76
2023/06/22,96
2023/06/23,95
2023/06/24,79
2023/06/25,95
2023/06/26,91
2023/06/27,68
2023/06/28,61
2023/06/29,61
2023/06/30,70
2023/07/01,96
2023/07/02,96
2023/07/03,96
2023/07/04,95
2023/07/05,96
2023/07/06,96
2023/07/07,96
2023/07/08,105
2023/07/09,105
2023/07/10,91
2023/07/11,91
2023/07/12,101
2023/07/13,101
2023/07/14,101
2023/07/15,101
2023/07/16,101
2023/07/17,109
2023/07/18,106
2023/07/19,91
2023/07/20,91
2023/07/21,105
2023/07/22,94
2023/07/23,95
2023/07/24,101
2023/07/25,101
2023/07/26,71
2023/07/27,101
2023/07/28,112
2023/07/29,112
2023/07/30,112
2023/07/31,95
2023/08/01,94
2023/08/02,112
2023/08/03,112
2023/08/04,124
2023/08/05,126
2023/08/06,126
2023/08/07,126
2023/08/08,112
2023/08/09,134
2023/08/10,136
2023/08/11,136
