Price at Date,Price in EUR
2023/06/08,75
2023/06/09,75
2023/06/10,83
2023/06/11,85
2023/06/12,90
2023/06/13,95
2023/06/14,91
2023/06/15,92
2023/06/16,91
2023/06/17,94
2023/06/18,95
2023/06/19,96
2023/06/20,103
2023/06/21,104
2023/06/22,103
2023/06/23,107
2023/06/24,99
2023/06/25,99
2023/06/26,79
2023/06/27,79
2023/06/28,79
2023/06/29,89
2023/06/30,79
2023/07/01,79
2023/07/02,79
2023/07/03,64
2023/07/04,64
2023/07/05,64
2023/07/06,63
2023/07/07,69
2023/07/08,69
2023/07/09,69
2023/07/10,69
2023/07/11,59
2023/07/12,64
2023/07/13,64
2023/07/14,64
2023/07/15,64
2023/07/16,64
2023/07/17,69
2023/07/18,70
2023/07/19,70
2023/07/20,60
2023/07/21,58
2023/07/22,58
2023/07/23,80
2023/07/24,80
2023/07/25,70
2023/07/26,70
2023/07/27,91
2023/07/28,91
2023/07/29,91
2023/07/30,91
2023/07/31,91
2023/08/01,90
2023/08/02,89
2023/08/03,90
2023/08/04,89
2023/08/05,99
2023/08/06,99
2023/08/07,99
