Price at Date,Price in EUR
2023/06/08,99
2023/06/09,99
2023/06/10,119
2023/06/11,118
2023/06/12,103
2023/06/13,76
2023/06/14,76
2023/06/15,104
2023/06/16,104
2023/06/17,104
2023/06/18,104
2023/06/19,89
2023/06/20,63
2023/06/21,63
2023/06/22,73
2023/06/23,89
2023/06/24,89
2023/06/25,89
2023/06/26,104
2023/06/27,104
2023/06/28,99
2023/06/29,79
2023/06/30,79
2023/07/01,79
2023/07/02,64
2023/07/03,64
2023/07/04,56
2023/07/05,59
2023/07/06,59
2023/07/07,63
2023/07/08,69
2023/07/09,69
2023/07/10,64
2023/07/11,64
2023/07/12,82
2023/07/13,75
2023/07/14,79
2023/07/15,89
2023/07/16,79
2023/07/17,89
2023/07/18,88
2023/07/19,70
2023/07/20,80
2023/07/21,74
2023/07/22,86
2023/07/23,98
2023/07/24,98
2023/07/25,75
2023/07/26,87
2023/07/27,82
2023/07/28,88
2023/07/29,80
2023/07/30,90
2023/07/31,100
2023/08/01,100
2023/08/02,77
2023/08/03,82
2023/08/04,82
2023/08/05,64
2023/08/06,99
2023/08/07,119
