Price at Date,Price in EUR
2023/06/07,97
2023/06/08,97
2023/06/09,97
2023/06/10,97
2023/06/11,97
2023/06/12,97
2023/06/13,97
2023/06/14,97
2023/06/15,97
2023/06/16,102
2023/06/17,102
2023/06/18,101
2023/06/19,101
2023/06/20,102
2023/06/21,102
2023/06/22,101
2023/06/23,102
2023/06/24,101
2023/06/25,101
2023/06/26,101
2023/06/27,101
2023/06/28,102
2023/06/29,103
2023/06/30,103
2023/07/01,103
2023/07/02,103
2023/07/03,103
2023/07/04,104
2023/07/05,104
2023/07/06,104
2023/07/07,104
2023/07/08,102
2023/07/09,102
2023/07/10,102
2023/07/11,103
2023/07/12,102
2023/07/13,102
2023/07/14,102
2023/07/15,102
2023/07/16,103
2023/07/17,104
2023/07/18,104
2023/07/19,99
2023/07/20,115
2023/07/21,115
2023/07/22,115
2023/07/23,128
2023/07/24,110
2023/07/25,110
2023/07/26,110
2023/07/27,127
2023/07/28,128
2023/07/29,128
2023/07/30,128
2023/07/31,128
2023/08/01,128
2023/08/02,128
2023/08/03,106
2023/08/04,115
2023/08/05,116
2023/08/06,115
2023/08/07,115
2023/08/08,115
2023/08/09,128
2023/08/10,127
2023/08/11,140
