Price at Date,Price in EUR
2023/06/07,118
2023/06/08,113
2023/06/09,113
2023/06/10,113
2023/06/11,117
2023/06/12,117
2023/06/13,118
2023/06/14,144
2023/06/15,144
2023/06/16,145
2023/06/17,144
2023/06/18,144
2023/06/19,117
2023/06/20,117
2023/06/21,117
2023/06/22,160
2023/06/23,130
2023/06/24,130
2023/06/25,144
2023/06/26,145
2023/06/27,159
2023/06/28,160
2023/06/29,153
2023/06/30,130
2023/07/01,130
2023/07/02,130
2023/07/03,129
2023/07/04,139
2023/07/05,139
2023/07/06,139
2023/07/07,115
2023/07/08,115
2023/07/09,115
2023/07/10,115
2023/07/11,115
2023/07/12,115
2023/07/13,115
2023/07/14,115
2023/07/15,116
2023/07/16,131
2023/07/17,131
2023/07/18,132
2023/07/19,131
2023/07/20,158
2023/07/21,158
2023/07/22,132
2023/07/23,157
2023/07/24,157
2023/07/25,132
2023/07/26,131
2023/07/27,157
2023/07/28,157
2023/07/29,157
2023/07/30,157
2023/07/31,157
2023/08/01,155
2023/08/02,162
2023/08/03,164
2023/08/04,174
2023/08/05,181
2023/08/06,144
2023/08/07,143
2023/08/08,141
2023/08/09,201
2023/08/10,238
2023/08/11,247
