Price at Date,Price in EUR
2023/06/08,37
2023/06/09,41
2023/06/10,41
2023/06/11,41
2023/06/12,41
2023/06/13,41
2023/06/14,41
2023/06/15,41
2023/06/16,41
2023/06/17,34
2023/06/18,34
2023/06/19,34
2023/06/20,34
2023/06/21,34
2023/06/22,34
2023/06/23,34
2023/06/24,34
2023/06/25,34
2023/06/26,34
2023/06/27,34
2023/06/28,34
2023/06/29,34
2023/06/30,34
2023/07/01,40
2023/07/02,40
2023/07/03,27
2023/07/04,27
2023/07/05,27
2023/07/06,34
2023/07/07,34
2023/07/08,34
2023/07/09,34
2023/07/10,40
2023/07/11,40
2023/07/12,43
2023/07/13,43
2023/07/14,43
2023/07/15,43
2023/07/16,43
2023/07/17,38
2023/07/18,38
2023/07/19,38
2023/07/20,38
2023/07/21,43
2023/07/22,43
2023/07/23,43
2023/07/24,45
2023/07/25,49
2023/07/26,52
2023/07/27,52
2023/07/28,52
2023/07/29,54
2023/07/30,54
2023/07/31,54
2023/08/01,59
2023/08/02,59
2023/08/03,60
2023/08/04,59
2023/08/05,49
2023/08/06,49
2023/08/07,49
