Price at Date,Price in EUR
2023/06/08,59
2023/06/09,59
2023/06/10,64
2023/06/11,64
2023/06/12,64
2023/06/13,55
2023/06/14,55
2023/06/15,54
2023/06/16,54
2023/06/17,54
2023/06/18,55
2023/06/19,55
2023/06/20,46
2023/06/21,46
2023/06/22,49
2023/06/23,53
2023/06/24,54
2023/06/25,54
2023/06/26,59
2023/06/27,53
2023/06/28,53
2023/06/29,52
2023/06/30,40
2023/07/01,40
2023/07/02,41
2023/07/03,52
2023/07/04,76
2023/07/05,76
2023/07/06,59
2023/07/07,79
2023/07/08,79
2023/07/09,79
2023/07/10,79
2023/07/11,86
2023/07/12,86
2023/07/13,106
2023/07/14,106
2023/07/15,109
2023/07/16,109
2023/07/17,109
2023/07/18,94
2023/07/19,91
2023/07/20,83
2023/07/21,83
2023/07/22,83
2023/07/23,80
2023/07/24,80
2023/07/25,93
2023/07/26,83
2023/07/27,70
2023/07/28,70
2023/07/29,91
2023/07/30,94
2023/07/31,60
2023/08/01,73
2023/08/02,99
2023/08/03,99
2023/08/04,109
2023/08/05,115
2023/08/06,115
2023/08/07,177
