Price at Date,Price in EUR
2023/06/08,100
2023/06/09,111
2023/06/10,111
2023/06/11,116
2023/06/12,119
2023/06/13,119
2023/06/14,123
2023/06/15,123
2023/06/16,118
2023/06/17,113
2023/06/18,126
2023/06/19,126
2023/06/20,116
2023/06/21,129
2023/06/22,133
2023/06/23,134
2023/06/24,139
2023/06/25,140
2023/06/26,130
2023/06/27,130
2023/06/28,109
2023/06/29,112
2023/06/30,112
2023/07/01,127
2023/07/02,127
2023/07/03,112
2023/07/04,113
2023/07/05,133
2023/07/06,143
2023/07/07,137
2023/07/08,147
2023/07/09,153
2023/07/10,168
2023/07/11,168
2023/07/12,144
2023/07/13,121
2023/07/14,120
2023/07/15,127
2023/07/16,126
2023/07/17,116
2023/07/18,116
2023/07/19,116
2023/07/20,123
2023/07/21,125
2023/07/22,149
2023/07/23,143
2023/07/24,128
2023/07/25,139
2023/07/26,130
2023/07/27,121
2023/07/28,103
2023/07/29,107
2023/07/30,122
2023/07/31,118
2023/08/01,134
2023/08/02,145
2023/08/03,159
2023/08/04,133
2023/08/05,133
2023/08/06,146
2023/08/07,157
