Price at Date,Price in EUR
2023/06/07,112
2023/06/08,108
2023/06/09,108
2023/06/10,108
2023/06/11,108
2023/06/12,108
2023/06/13,116
2023/06/14,108
2023/06/15,96
2023/06/16,117
2023/06/17,105
2023/06/18,104
2023/06/19,104
2023/06/20,104
2023/06/21,91
2023/06/22,104
2023/06/23,104
2023/06/24,115
2023/06/25,115
2023/06/26,115
2023/06/27,116
2023/06/28,116
2023/06/29,111
2023/06/30,118
2023/07/01,118
2023/07/02,118
2023/07/03,134
2023/07/04,134
2023/07/05,134
2023/07/06,106
2023/07/07,117
2023/07/08,116
2023/07/09,127
2023/07/10,127
2023/07/11,110
2023/07/12,105
2023/07/13,105
2023/07/14,116
2023/07/15,116
2023/07/16,105
2023/07/17,111
2023/07/18,116
2023/07/19,116
2023/07/20,116
2023/07/21,116
2023/07/22,117
2023/07/23,118
2023/07/24,118
2023/07/25,118
2023/07/26,117
2023/07/27,117
2023/07/28,118
2023/07/29,119
2023/07/30,119
2023/07/31,119
2023/08/01,119
2023/08/02,117
2023/08/03,116
2023/08/04,105
2023/08/05,106
2023/08/06,105
2023/08/07,105
2023/08/08,106
2023/08/09,106
2023/08/10,106
2023/08/11,107
