Price at Date,Price in EUR
2023/06/08,76
2023/06/09,76
2023/06/10,76
2023/06/11,76
2023/06/12,76
2023/06/13,76
2023/06/14,76
2023/06/15,76
2023/06/16,76
2023/06/17,76
2023/06/18,76
2023/06/19,76
2023/06/20,76
2023/06/21,80
2023/06/22,76
2023/06/23,76
2023/06/24,76
2023/06/25,76
2023/06/26,76
2023/06/27,76
2023/06/28,76
2023/06/29,76
2023/06/30,76
2023/07/01,76
2023/07/02,76
2023/07/03,76
2023/07/04,76
2023/07/05,76
2023/07/06,76
2023/07/07,76
2023/07/08,76
2023/07/09,76
2023/07/10,76
2023/07/11,76
2023/07/12,76
2023/07/13,76
2023/07/14,76
2023/07/15,76
2023/07/16,80
2023/07/17,80
2023/07/18,80
2023/07/19,80
2023/07/20,80
2023/07/21,80
2023/07/22,80
2023/07/23,80
2023/07/24,80
2023/07/25,80
2023/07/26,80
2023/07/27,80
2023/07/28,93
2023/07/29,93
2023/07/30,93
2023/07/31,93
2023/08/01,93
2023/08/02,93
2023/08/03,93
2023/08/04,93
2023/08/05,93
2023/08/06,93
2023/08/07,93
2023/08/08,93
2023/08/09,85
2023/08/10,97
2023/08/11,103
