Price at Date,Price in EUR
2023/06/08,127
2023/06/09,127
2023/06/10,174
2023/06/11,189
2023/06/12,187
2023/06/13,144
2023/06/14,133
2023/06/15,138
2023/06/16,137
2023/06/17,133
2023/06/18,133
2023/06/19,133
2023/06/20,139
2023/06/21,139
2023/06/22,150
2023/06/23,150
2023/06/24,150
2023/06/25,176
2023/06/26,174
2023/06/27,176
2023/06/28,176
2023/06/29,178
2023/06/30,187
2023/07/01,165
2023/07/02,175
2023/07/03,175
2023/07/04,189
2023/07/05,189
2023/07/06,174
2023/07/07,159
2023/07/08,159
2023/07/09,159
2023/07/10,174
2023/07/11,189
2023/07/12,189
2023/07/13,208
2023/07/14,120
2023/07/15,120
2023/07/16,140
2023/07/17,139
2023/07/18,139
2023/07/19,139
2023/07/20,144
2023/07/21,139
2023/07/22,139
2023/07/23,139
2023/07/24,149
2023/07/25,144
2023/07/26,134
2023/07/27,144
2023/07/28,144
2023/07/29,159
2023/07/30,159
2023/07/31,174
2023/08/01,172
2023/08/02,159
2023/08/03,109
2023/08/04,125
2023/08/05,149
2023/08/06,159
2023/08/07,159
2023/08/08,117
2023/08/09,142
2023/08/10,174
2023/08/11,240
