Price at Date,Price in EUR
2023/06/08,131
2023/06/09,136
2023/06/10,132
2023/06/11,132
2023/06/12,139
2023/06/13,107
2023/06/14,132
2023/06/15,137
2023/06/16,143
2023/06/17,143
2023/06/18,137
2023/06/19,143
2023/06/20,143
2023/06/21,143
2023/06/22,143
2023/06/23,154
2023/06/24,143
2023/06/25,143
2023/06/26,163
2023/06/27,143
2023/06/28,143
2023/06/29,158
2023/06/30,158
2023/07/01,158
2023/07/02,158
2023/07/03,157
2023/07/04,143
2023/07/05,143
2023/07/06,159
2023/07/07,157
2023/07/08,157
2023/07/09,158
2023/07/10,158
2023/07/11,158
2023/07/12,157
2023/07/13,157
2023/07/14,156
2023/07/15,158
2023/07/16,158
2023/07/17,158
2023/07/18,149
2023/07/19,157
2023/07/20,158
2023/07/21,158
2023/07/22,158
2023/07/23,158
2023/07/24,158
2023/07/25,119
2023/07/26,119
2023/07/27,119
2023/07/28,119
2023/07/29,119
2023/07/30,119
2023/07/31,119
2023/08/01,119
2023/08/02,120
2023/08/03,120
2023/08/04,188
2023/08/05,188
2023/08/06,192
2023/08/07,192
