Price at Date,Price in EUR
2023/06/08,86
2023/06/09,75
2023/06/10,54
2023/06/11,54
2023/06/12,59
2023/06/13,59
2023/06/14,64
2023/06/15,72
2023/06/16,72
2023/06/17,79
2023/06/18,79
2023/06/19,89
2023/06/20,89
2023/06/21,89
2023/06/22,89
2023/06/23,89
2023/06/24,89
2023/06/25,89
2023/06/26,98
2023/06/27,90
2023/06/28,60
2023/06/29,56
2023/06/30,76
2023/07/01,79
2023/07/02,75
2023/07/03,55
2023/07/04,47
2023/07/05,53
2023/07/06,88
2023/07/07,89
2023/07/08,89
2023/07/09,89
2023/07/10,89
2023/07/11,77
2023/07/12,76
2023/07/13,88
2023/07/14,99
2023/07/15,90
2023/07/16,99
2023/07/17,99
2023/07/18,99
2023/07/19,69
2023/07/20,76
2023/07/21,89
2023/07/22,103
2023/07/23,99
2023/07/24,79
2023/07/25,79
2023/07/26,89
2023/07/27,87
2023/07/28,89
2023/07/29,109
2023/07/30,119
2023/07/31,109
2023/08/01,135
2023/08/02,135
2023/08/03,136
2023/08/04,139
2023/08/05,134
2023/08/06,154
2023/08/07,155
2023/08/08,144
2023/08/09,133
2023/08/10,133
2023/08/11,129
