Price at Date,Price in EUR
2023/06/08,138
2023/06/09,138
2023/06/10,138
2023/06/11,159
2023/06/12,159
2023/06/13,159
2023/06/14,159
2023/06/15,159
2023/06/16,175
2023/06/17,175
2023/06/18,175
2023/06/19,175
2023/06/20,174
2023/06/21,151
2023/06/22,136
2023/06/23,136
2023/06/24,136
2023/06/25,136
2023/06/26,156
2023/06/27,169
2023/06/28,169
2023/06/29,169
2023/06/30,169
2023/07/01,169
2023/07/02,169
2023/07/03,142
2023/07/04,160
2023/07/05,161
2023/07/06,169
2023/07/07,134
2023/07/08,155
2023/07/09,166
2023/07/10,151
2023/07/11,162
2023/07/12,169
2023/07/13,169
2023/07/14,140
2023/07/15,140
2023/07/16,140
2023/07/17,139
2023/07/18,139
2023/07/19,139
2023/07/20,139
2023/07/21,139
2023/07/22,154
2023/07/23,159
2023/07/24,159
2023/07/25,170
2023/07/26,174
2023/07/27,159
2023/07/28,159
2023/07/29,174
2023/07/30,174
2023/07/31,190
2023/08/01,194
2023/08/02,217
2023/08/03,215
2023/08/04,187
2023/08/05,211
2023/08/06,206
2023/08/07,222
