Price at Date,Price in EUR
2023/06/08,101
2023/06/09,101
2023/06/10,100
2023/06/11,101
2023/06/12,100
2023/06/13,101
2023/06/14,100
2023/06/15,110
2023/06/16,111
2023/06/17,111
2023/06/18,101
2023/06/19,101
2023/06/20,101
2023/06/21,81
2023/06/22,81
2023/06/23,81
2023/06/24,82
2023/06/25,93
2023/06/26,102
2023/06/27,102
2023/06/28,114
2023/06/29,134
2023/06/30,133
2023/07/01,134
2023/07/02,122
2023/07/03,122
2023/07/04,122
2023/07/05,102
2023/07/06,111
2023/07/07,79
2023/07/08,78
2023/07/09,88
2023/07/10,87
2023/07/11,89
2023/07/12,99
2023/07/13,100
2023/07/14,101
2023/07/15,102
2023/07/16,111
2023/07/17,111
2023/07/18,112
2023/07/19,112
2023/07/20,111
2023/07/21,110
2023/07/22,101
2023/07/23,101
2023/07/24,101
2023/07/25,101
2023/07/26,111
2023/07/27,119
2023/07/28,120
2023/07/29,119
2023/07/30,119
2023/07/31,129
2023/08/01,122
2023/08/02,146
2023/08/03,146
2023/08/04,129
2023/08/05,130
2023/08/06,146
2023/08/07,178
