Price at Date,Price in EUR
2023/06/08,91
2023/06/09,90
2023/06/10,90
2023/06/11,90
2023/06/12,73
2023/06/13,73
2023/06/14,73
2023/06/15,90
2023/06/16,90
2023/06/17,101
2023/06/18,90
2023/06/19,90
2023/06/20,67
2023/06/21,56
2023/06/22,56
2023/06/23,56
2023/06/24,73
2023/06/25,73
2023/06/26,73
2023/06/27,62
2023/06/28,62
2023/06/29,73
2023/06/30,73
2023/07/01,73
2023/07/02,73
2023/07/03,72
2023/07/04,72
2023/07/05,72
2023/07/06,72
2023/07/07,72
2023/07/08,72
2023/07/09,72
2023/07/10,89
2023/07/11,89
2023/07/12,73
2023/07/13,73
2023/07/14,72
2023/07/15,72
2023/07/16,72
2023/07/17,72
2023/07/18,72
2023/07/19,72
2023/07/20,73
2023/07/21,73
2023/07/22,73
2023/07/23,73
2023/07/24,73
2023/07/25,73
2023/07/26,73
2023/07/27,73
2023/07/28,73
2023/07/29,80
2023/07/30,80
2023/07/31,80
2023/08/01,80
2023/08/02,74
2023/08/03,74
2023/08/04,95
2023/08/05,89
2023/08/06,95
2023/08/07,95
2023/08/08,95
2023/08/09,95
2023/08/10,100
2023/08/11,143
