Price at Date,Price in EUR
2023/06/08,119
2023/06/09,119
2023/06/10,119
2023/06/11,119
2023/06/12,98
2023/06/13,98
2023/06/14,98
2023/06/15,98
2023/06/16,113
2023/06/17,113
2023/06/18,113
2023/06/19,113
2023/06/20,113
2023/06/21,105
2023/06/22,105
2023/06/23,105
2023/06/24,105
2023/06/25,105
2023/06/26,105
2023/06/27,101
2023/06/28,75
2023/06/29,75
2023/06/30,105
2023/07/01,108
2023/07/02,112
2023/07/03,113
2023/07/04,122
2023/07/05,122
2023/07/06,115
2023/07/07,115
2023/07/08,121
2023/07/09,141
2023/07/10,139
2023/07/11,120
2023/07/12,94
2023/07/13,110
2023/07/14,122
2023/07/15,122
2023/07/16,122
2023/07/17,125
2023/07/18,129
2023/07/19,141
2023/07/20,138
2023/07/21,138
2023/07/22,152
2023/07/23,145
2023/07/24,166
2023/07/25,161
2023/07/26,163
2023/07/27,120
2023/07/28,106
2023/07/29,114
2023/07/30,137
2023/07/31,141
2023/08/01,145
2023/08/02,145
2023/08/03,145
2023/08/04,157
2023/08/05,139
2023/08/06,141
2023/08/07,161
