Price at Date,Price in EUR
2023/06/08,45
2023/06/09,44
2023/06/10,45
2023/06/11,44
2023/06/12,44
2023/06/13,45
2023/06/14,45
2023/06/15,54
2023/06/16,54
2023/06/17,54
2023/06/18,54
2023/06/19,54
2023/06/20,60
2023/06/21,61
2023/06/22,65
2023/06/23,54
2023/06/24,50
2023/06/25,49
2023/06/26,49
2023/06/27,50
2023/06/28,50
2023/06/29,50
2023/06/30,60
2023/07/01,61
2023/07/02,60
2023/07/03,60
2023/07/04,61
2023/07/05,39
2023/07/06,39
2023/07/07,61
2023/07/08,61
2023/07/09,60
2023/07/10,60
2023/07/11,60
2023/07/12,69
2023/07/13,69
2023/07/14,69
2023/07/15,69
2023/07/16,69
2023/07/17,69
2023/07/18,70
2023/07/19,70
2023/07/20,70
2023/07/21,80
2023/07/22,80
2023/07/23,76
2023/07/24,80
2023/07/25,80
2023/07/26,78
2023/07/27,78
2023/07/28,78
2023/07/29,78
2023/07/30,78
2023/07/31,78
2023/08/01,70
2023/08/02,79
2023/08/03,80
2023/08/04,78
2023/08/05,78
2023/08/06,87
2023/08/07,91
2023/08/08,89
2023/08/09,89
2023/08/10,80
2023/08/11,80
