Price at Date,Price in EUR
2023/06/08,92
2023/06/09,87
2023/06/10,81
2023/06/11,81
2023/06/12,85
2023/06/13,74
2023/06/14,84
2023/06/15,76
2023/06/16,84
2023/06/17,79
2023/06/18,78
2023/06/19,84
2023/06/20,76
2023/06/21,75
2023/06/22,76
2023/06/23,79
2023/06/24,96
2023/06/25,96
2023/06/26,95
2023/06/27,79
2023/06/28,78
2023/06/29,87
2023/06/30,87
2023/07/01,87
2023/07/02,87
2023/07/03,87
2023/07/04,88
2023/07/05,81
2023/07/06,80
2023/07/07,80
2023/07/08,90
2023/07/09,90
2023/07/10,90
2023/07/11,90
2023/07/12,110
2023/07/13,99
2023/07/14,105
2023/07/15,97
2023/07/16,97
2023/07/17,75
2023/07/18,56
2023/07/19,56
2023/07/20,60
2023/07/21,62
2023/07/22,67
2023/07/23,69
2023/07/24,71
2023/07/25,71
2023/07/26,73
2023/07/27,75
2023/07/28,75
2023/07/29,76
2023/07/30,75
2023/07/31,79
2023/08/01,83
2023/08/02,85
2023/08/03,87
2023/08/04,87
2023/08/05,89
2023/08/06,133
2023/08/07,133
