Price at Date,Price in EUR
2023/06/08,67
2023/06/09,67
2023/06/10,70
2023/06/11,73
2023/06/12,63
2023/06/13,73
2023/06/14,71
2023/06/15,56
2023/06/16,49
2023/06/17,48
2023/06/18,48
2023/06/19,39
2023/06/20,33
2023/06/21,33
2023/06/22,39
2023/06/23,33
2023/06/24,33
2023/06/25,39
2023/06/26,35
2023/06/27,35
2023/06/28,30
2023/06/29,29
2023/06/30,28
2023/07/01,28
2023/07/02,25
2023/07/03,25
2023/07/04,25
2023/07/05,28
2023/07/06,39
2023/07/07,34
2023/07/08,34
2023/07/09,29
2023/07/10,29
2023/07/11,25
2023/07/12,20
2023/07/13,23
2023/07/14,20
2023/07/15,23
2023/07/16,23
2023/07/17,20
2023/07/18,25
2023/07/19,25
2023/07/20,30
2023/07/21,34
2023/07/22,30
2023/07/23,30
2023/07/24,47
2023/07/25,39
2023/07/26,35
2023/07/27,26
2023/07/28,20
2023/07/29,23
2023/07/30,20
2023/07/31,20
2023/08/01,23
2023/08/02,20
2023/08/03,20
2023/08/04,20
2023/08/05,26
2023/08/06,22
2023/08/07,23
