Price at Date,Price in EUR
2023/06/08,184
2023/06/09,156
2023/06/10,156
2023/06/11,157
2023/06/12,157
2023/06/13,201
2023/06/14,157
2023/06/15,156
2023/06/16,156
2023/06/17,184
2023/06/18,156
2023/06/19,156
2023/06/20,156
2023/06/21,156
2023/06/22,184
2023/06/23,186
2023/06/24,187
2023/06/25,185
2023/06/26,185
2023/06/27,185
2023/06/28,185
2023/06/29,185
2023/06/30,184
2023/07/01,184
2023/07/02,184
2023/07/03,184
2023/07/04,185
2023/07/05,191
2023/07/06,141
2023/07/07,140
2023/07/08,140
2023/07/09,140
2023/07/10,188
2023/07/11,198
2023/07/12,182
2023/07/13,181
2023/07/14,189
2023/07/15,199
2023/07/16,188
2023/07/17,167
2023/07/18,156
2023/07/19,153
2023/07/20,156
2023/07/21,156
2023/07/22,157
2023/07/23,157
2023/07/24,157
2023/07/25,159
2023/07/26,171
2023/07/27,214
2023/07/28,120
2023/07/29,205
2023/07/30,206
2023/07/31,204
2023/08/01,201
2023/08/02,201
2023/08/03,216
2023/08/04,216
2023/08/05,213
2023/08/06,213
2023/08/07,223
2023/08/08,224
2023/08/09,232
2023/08/10,227
2023/08/11,230
