Price at Date,Price in EUR
2023/06/08,50
2023/06/09,50
2023/06/10,55
2023/06/11,50
2023/06/12,55
2023/06/13,39
2023/06/14,44
2023/06/15,44
2023/06/16,45
2023/06/17,46
2023/06/18,45
2023/06/19,45
2023/06/20,35
2023/06/21,40
2023/06/22,46
2023/06/23,46
2023/06/24,46
2023/06/25,47
2023/06/26,46
2023/06/27,36
2023/06/28,35
2023/06/29,42
2023/06/30,46
2023/07/01,62
2023/07/02,62
2023/07/03,61
2023/07/04,60
2023/07/05,60
2023/07/06,61
2023/07/07,88
2023/07/08,88
2023/07/09,106
2023/07/10,104
2023/07/11,83
2023/07/12,62
2023/07/13,63
2023/07/14,82
2023/07/15,81
2023/07/16,81
2023/07/17,81
2023/07/18,82
2023/07/19,66
2023/07/20,65
2023/07/21,65
2023/07/22,66
2023/07/23,71
2023/07/24,81
2023/07/25,81
2023/07/26,90
2023/07/27,90
2023/07/28,83
2023/07/29,83
2023/07/30,95
2023/07/31,89
2023/08/01,91
2023/08/02,70
2023/08/03,79
2023/08/04,79
2023/08/05,79
2023/08/06,80
2023/08/07,102
