Price at Date,Price in EUR
2023/06/08,72
2023/06/09,72
2023/06/10,72
2023/06/11,66
2023/06/12,66
2023/06/13,61
2023/06/14,61
2023/06/15,61
2023/06/16,61
2023/06/17,61
2023/06/18,61
2023/06/19,61
2023/06/20,61
2023/06/21,61
2023/06/22,61
2023/06/23,61
2023/06/24,66
2023/06/25,66
2023/06/26,66
2023/06/27,66
2023/06/28,66
2023/06/29,66
2023/06/30,66
2023/07/01,66
2023/07/02,66
2023/07/03,66
2023/07/04,66
2023/07/05,66
2023/07/06,56
2023/07/07,56
2023/07/08,56
2023/07/09,56
2023/07/10,56
2023/07/11,56
2023/07/12,56
2023/07/13,56
2023/07/14,56
2023/07/15,56
2023/07/16,56
2023/07/17,56
2023/07/18,56
2023/07/19,58
2023/07/20,58
2023/07/21,56
2023/07/22,56
2023/07/23,56
2023/07/24,56
2023/07/25,56
2023/07/26,56
2023/07/27,56
2023/07/28,58
2023/07/29,58
2023/07/30,58
2023/07/31,58
2023/08/01,58
2023/08/02,78
2023/08/03,85
2023/08/04,85
2023/08/05,92
2023/08/06,92
2023/08/07,92
2023/08/08,92
2023/08/09,92
2023/08/10,92
2023/08/11,92
