Price at Date,Price in EUR
2023/06/08,40
2023/06/09,40
2023/06/10,40
2023/06/11,40
2023/06/12,40
2023/06/13,40
2023/06/14,40
2023/06/15,36
2023/06/16,36
2023/06/17,37
2023/06/18,37
2023/06/19,44
2023/06/20,50
2023/06/21,50
2023/06/22,50
2023/06/23,37
2023/06/24,37
2023/06/25,36
2023/06/26,36
2023/06/27,42
2023/06/28,45
2023/06/29,43
2023/06/30,43
2023/07/01,43
2023/07/02,43
2023/07/03,43
2023/07/04,43
2023/07/05,43
2023/07/06,43
2023/07/07,43
2023/07/08,43
2023/07/09,63
2023/07/10,43
2023/07/11,43
2023/07/12,60
2023/07/13,50
2023/07/14,50
2023/07/15,50
2023/07/16,59
2023/07/17,72
2023/07/18,73
2023/07/19,73
2023/07/20,73
2023/07/21,73
2023/07/22,73
2023/07/23,73
2023/07/24,73
2023/07/25,73
2023/07/26,73
2023/07/27,73
2023/07/28,93
2023/07/29,93
2023/07/30,93
2023/07/31,93
2023/08/01,93
2023/08/02,93
2023/08/03,93
2023/08/04,93
2023/08/05,103
2023/08/06,103
2023/08/07,103
2023/08/08,103
2023/08/09,103
2023/08/10,143
2023/08/11,140
