Price at Date,Price in EUR
2023/06/07,88
2023/06/08,90
2023/06/09,90
2023/06/10,100
2023/06/11,100
2023/06/12,100
2023/06/13,93
2023/06/14,90
2023/06/15,89
2023/06/16,88
2023/06/17,88
2023/06/18,89
2023/06/19,89
2023/06/20,89
2023/06/21,89
2023/06/22,89
2023/06/23,89
2023/06/24,89
2023/06/25,89
2023/06/26,89
2023/06/27,108
2023/06/28,92
2023/06/29,71
2023/06/30,70
2023/07/01,70
2023/07/02,70
2023/07/03,71
2023/07/04,80
2023/07/05,90
2023/07/06,84
2023/07/07,100
2023/07/08,100
2023/07/09,100
2023/07/10,108
2023/07/11,105
2023/07/12,110
2023/07/13,105
2023/07/14,110
2023/07/15,111
2023/07/16,111
2023/07/17,108
2023/07/18,107
2023/07/19,101
2023/07/20,101
2023/07/21,102
2023/07/22,117
2023/07/23,112
2023/07/24,92
2023/07/25,86
2023/07/26,114
2023/07/27,122
2023/07/28,122
2023/07/29,128
2023/07/30,128
2023/07/31,122
2023/08/01,112
2023/08/02,101
2023/08/03,101
2023/08/04,110
2023/08/05,120
2023/08/06,130
2023/08/07,121
2023/08/08,131
2023/08/09,121
2023/08/10,121
2023/08/11,121
