Price at Date,Price in EUR
2023/06/08,47
2023/06/09,54
2023/06/10,54
2023/06/11,54
2023/06/12,54
2023/06/13,54
2023/06/14,59
2023/06/15,69
2023/06/16,69
2023/06/17,69
2023/06/18,72
2023/06/19,62
2023/06/20,53
2023/06/21,44
2023/06/22,32
2023/06/23,32
2023/06/24,33
2023/06/25,39
2023/06/26,44
2023/06/27,42
2023/06/28,31
2023/06/29,31
2023/06/30,33
2023/07/01,46
2023/07/02,39
2023/07/03,35
2023/07/04,35
2023/07/05,35
2023/07/06,42
2023/07/07,66
2023/07/08,69
2023/07/09,64
2023/07/10,69
2023/07/11,69
2023/07/12,69
2023/07/13,54
2023/07/14,44
2023/07/15,54
2023/07/16,59
2023/07/17,77
2023/07/18,77
2023/07/19,77
2023/07/20,55
2023/07/21,55
2023/07/22,55
2023/07/23,55
2023/07/24,55
2023/07/25,55
2023/07/26,55
2023/07/27,60
2023/07/28,60
2023/07/29,60
2023/07/30,60
2023/07/31,65
2023/08/01,70
2023/08/02,79
2023/08/03,99
2023/08/04,99
2023/08/05,79
2023/08/06,59
2023/08/07,98
