Price at Date,Price in EUR
2023/06/08,97
2023/06/09,93
2023/06/10,93
2023/06/11,93
2023/06/12,93
2023/06/13,93
2023/06/14,93
2023/06/15,93
2023/06/16,93
2023/06/17,84
2023/06/18,84
2023/06/19,84
2023/06/20,82
2023/06/21,82
2023/06/22,82
2023/06/23,82
2023/06/24,82
2023/06/25,82
2023/06/26,82
2023/06/27,88
2023/06/28,88
2023/06/29,92
2023/06/30,88
2023/07/01,88
2023/07/02,88
2023/07/03,79
2023/07/04,72
2023/07/05,72
2023/07/06,82
2023/07/07,82
2023/07/08,86
2023/07/09,86
2023/07/10,79
2023/07/11,86
2023/07/12,97
2023/07/13,106
2023/07/14,111
2023/07/15,110
2023/07/16,107
2023/07/17,94
2023/07/18,89
2023/07/19,83
2023/07/20,84
2023/07/21,90
2023/07/22,100
2023/07/23,100
2023/07/24,100
2023/07/25,100
2023/07/26,100
2023/07/27,100
2023/07/28,100
2023/07/29,100
2023/07/30,100
2023/07/31,100
2023/08/01,100
2023/08/02,100
2023/08/03,100
2023/08/04,100
2023/08/05,100
2023/08/06,100
2023/08/07,89
2023/08/08,100
2023/08/09,100
2023/08/10,111
2023/08/11,116
