Price at Date,Price in EUR
2023/06/08,145
2023/06/09,145
2023/06/10,168
2023/06/11,157
2023/06/12,158
2023/06/13,156
2023/06/14,157
2023/06/15,146
2023/06/16,143
2023/06/17,135
2023/06/18,135
2023/06/19,135
2023/06/20,135
2023/06/21,129
2023/06/22,129
2023/06/23,110
2023/06/24,110
2023/06/25,110
2023/06/26,110
2023/06/27,110
2023/06/28,110
2023/06/29,110
2023/06/30,110
2023/07/01,127
2023/07/02,127
2023/07/03,127
2023/07/04,127
2023/07/05,193
2023/07/06,187
2023/07/07,158
2023/07/08,158
2023/07/09,186
2023/07/10,169
2023/07/11,206
2023/07/12,206
2023/07/13,206
2023/07/14,140
2023/07/15,160
2023/07/16,175
2023/07/17,159
2023/07/18,159
2023/07/19,159
2023/07/20,174
2023/07/21,174
2023/07/22,174
2023/07/23,174
2023/07/24,174
2023/07/25,144
2023/07/26,159
2023/07/27,159
2023/07/28,159
2023/07/29,159
2023/07/30,144
2023/07/31,119
2023/08/01,109
2023/08/02,129
2023/08/03,144
2023/08/04,110
2023/08/05,110
2023/08/06,110
2023/08/07,110
