Price at Date,Price in EUR
2023/06/08,90
2023/06/09,90
2023/06/10,100
2023/06/11,99
2023/06/12,100
2023/06/13,100
2023/06/14,99
2023/06/15,100
2023/06/16,100
2023/06/17,100
2023/06/18,100
2023/06/19,100
2023/06/20,100
2023/06/21,101
2023/06/22,97
2023/06/23,94
2023/06/24,94
2023/06/25,101
2023/06/26,100
2023/06/27,99
2023/06/28,99
2023/06/29,100
2023/06/30,125
2023/07/01,125
2023/07/02,125
2023/07/03,125
2023/07/04,113
2023/07/05,116
2023/07/06,116
2023/07/07,126
2023/07/08,126
2023/07/09,126
2023/07/10,126
2023/07/11,126
2023/07/12,126
2023/07/13,126
2023/07/14,126
2023/07/15,126
2023/07/16,126
2023/07/17,126
2023/07/18,126
2023/07/19,126
2023/07/20,126
2023/07/21,126
2023/07/22,126
2023/07/23,126
2023/07/24,126
2023/07/25,138
2023/07/26,138
2023/07/27,137
2023/07/28,137
2023/07/29,138
2023/07/30,138
2023/07/31,138
2023/08/01,138
2023/08/02,137
2023/08/03,137
2023/08/04,136
2023/08/05,136
2023/08/06,142
2023/08/07,142
2023/08/08,143
2023/08/09,144
2023/08/10,143
