Price at Date,Price in EUR
2023/06/08,92
2023/06/09,106
2023/06/10,106
2023/06/11,106
2023/06/12,106
2023/06/13,104
2023/06/14,104
2023/06/15,101
2023/06/16,98
2023/06/17,98
2023/06/18,98
2023/06/19,98
2023/06/20,101
2023/06/21,93
2023/06/22,93
2023/06/23,73
2023/06/24,73
2023/06/25,73
2023/06/26,73
2023/06/27,92
2023/06/28,99
2023/06/29,108
2023/06/30,108
2023/07/01,111
2023/07/02,111
2023/07/03,107
2023/07/04,107
2023/07/05,110
2023/07/06,110
2023/07/07,116
2023/07/08,116
2023/07/09,116
2023/07/10,116
2023/07/11,117
2023/07/12,116
2023/07/13,116
2023/07/14,117
2023/07/15,117
2023/07/16,117
2023/07/17,118
2023/07/18,102
2023/07/19,103
2023/07/20,111
2023/07/21,115
2023/07/22,115
2023/07/23,119
2023/07/24,120
2023/07/25,122
2023/07/26,122
2023/07/27,122
2023/07/28,122
2023/07/29,122
2023/07/30,122
2023/07/31,122
2023/08/01,122
2023/08/02,122
2023/08/03,122
2023/08/04,122
2023/08/05,121
2023/08/06,121
2023/08/07,121
2023/08/08,121
2023/08/09,122
2023/08/10,122
2023/08/11,151
