Price at Date,Price in EUR
2023/06/08,54
2023/06/09,44
2023/06/10,44
2023/06/11,44
2023/06/12,49
2023/06/13,49
2023/06/14,49
2023/06/15,44
2023/06/16,44
2023/06/17,35
2023/06/18,34
2023/06/19,34
2023/06/20,34
2023/06/21,34
2023/06/22,29
2023/06/23,29
2023/06/24,29
2023/06/25,29
2023/06/26,29
2023/06/27,29
2023/06/28,29
2023/06/29,29
2023/06/30,29
2023/07/01,29
2023/07/02,29
2023/07/03,29
2023/07/04,29
2023/07/05,29
2023/07/06,27
2023/07/07,27
2023/07/08,29
2023/07/09,29
2023/07/10,29
2023/07/11,29
2023/07/12,29
2023/07/13,29
2023/07/14,29
2023/07/15,29
2023/07/16,34
2023/07/17,34
2023/07/18,35
2023/07/19,28
2023/07/20,28
2023/07/21,28
2023/07/22,30
2023/07/23,30
2023/07/24,30
2023/07/25,30
2023/07/26,35
2023/07/27,35
2023/07/28,45
2023/07/29,45
2023/07/30,45
2023/07/31,45
2023/08/01,45
2023/08/02,44
2023/08/03,54
2023/08/04,59
2023/08/05,64
2023/08/06,59
2023/08/07,49
2023/08/08,39
2023/08/09,29
2023/08/10,29
2023/08/11,29
