Price at Date,Price in EUR
2023/06/08,37
2023/06/09,37
2023/06/10,37
2023/06/11,37
2023/06/12,37
2023/06/13,43
2023/06/14,43
2023/06/15,43
2023/06/16,40
2023/06/17,40
2023/06/18,40
2023/06/19,40
2023/06/20,40
2023/06/21,40
2023/06/22,40
2023/06/23,40
2023/06/24,40
2023/06/25,38
2023/06/26,38
2023/06/27,38
2023/06/28,38
2023/06/29,38
2023/06/30,38
2023/07/01,38
2023/07/02,38
2023/07/03,29
2023/07/04,29
2023/07/05,29
2023/07/06,38
2023/07/07,38
2023/07/08,38
2023/07/09,38
2023/07/10,32
2023/07/11,32
2023/07/12,32
2023/07/13,32
2023/07/14,32
2023/07/15,33
2023/07/16,33
2023/07/17,33
2023/07/18,33
2023/07/19,33
2023/07/20,33
2023/07/21,34
2023/07/22,34
2023/07/23,34
2023/07/24,35
2023/07/25,35
2023/07/26,38
2023/07/27,39
2023/07/28,39
2023/07/29,43
2023/07/30,45
2023/07/31,45
2023/08/01,45
2023/08/02,45
2023/08/03,38
2023/08/04,38
2023/08/05,38
2023/08/06,38
2023/08/07,43
2023/08/08,51
2023/08/09,53
2023/08/10,53
2023/08/11,55
