Price at Date,Price in EUR
2023/06/07,84
2023/06/08,84
2023/06/09,84
2023/06/10,85
2023/06/11,85
2023/06/12,85
2023/06/13,89
2023/06/14,88
2023/06/15,88
2023/06/16,89
2023/06/17,88
2023/06/18,88
2023/06/19,88
2023/06/20,89
2023/06/21,88
2023/06/22,88
2023/06/23,88
2023/06/24,86
2023/06/25,85
2023/06/26,85
2023/06/27,99
2023/06/28,97
2023/06/29,99
2023/06/30,99
2023/07/01,99
2023/07/02,99
2023/07/03,99
2023/07/04,99
2023/07/05,100
2023/07/06,100
2023/07/07,100
2023/07/08,99
2023/07/09,99
2023/07/10,99
2023/07/11,99
2023/07/12,99
2023/07/13,99
2023/07/14,99
2023/07/15,99
2023/07/16,100
2023/07/17,100
2023/07/18,99
2023/07/19,78
2023/07/20,77
2023/07/21,77
2023/07/22,103
2023/07/23,103
2023/07/24,103
2023/07/25,103
2023/07/26,103
2023/07/27,103
2023/07/28,103
2023/07/29,103
2023/07/30,103
2023/07/31,103
2023/08/01,103
2023/08/02,103
2023/08/03,118
2023/08/04,117
2023/08/05,118
2023/08/06,117
2023/08/07,117
2023/08/08,118
2023/08/09,118
2023/08/10,117
2023/08/11,124
