Price at Date,Price in EUR
2023/06/08,50
2023/06/09,50
2023/06/10,50
2023/06/11,50
2023/06/12,51
2023/06/13,51
2023/06/14,51
2023/06/15,50
2023/06/16,50
2023/06/17,51
2023/06/18,50
2023/06/19,50
2023/06/20,50
2023/06/21,50
2023/06/22,50
2023/06/23,50
2023/06/24,50
2023/06/25,51
2023/06/26,50
2023/06/27,50
2023/06/28,50
2023/06/29,50
2023/06/30,50
2023/07/01,50
2023/07/02,50
2023/07/03,50
2023/07/04,50
2023/07/05,50
2023/07/06,45
2023/07/07,45
2023/07/08,45
2023/07/09,45
2023/07/10,45
2023/07/11,45
2023/07/12,50
2023/07/13,51
2023/07/14,42
2023/07/15,42
2023/07/16,42
2023/07/17,42
2023/07/18,43
2023/07/19,42
2023/07/20,43
2023/07/21,43
2023/07/22,42
2023/07/23,42
2023/07/24,43
2023/07/25,43
2023/07/26,43
2023/07/27,42
2023/07/28,42
2023/07/29,42
2023/07/30,43
2023/07/31,43
2023/08/01,42
2023/08/02,42
2023/08/03,42
2023/08/04,43
2023/08/05,42
2023/08/06,42
2023/08/07,45
