Price at Date,Price in EUR
2023/06/08,25
2023/06/09,29
2023/06/10,29
2023/06/11,27
2023/06/12,24
2023/06/13,24
2023/06/14,25
2023/06/15,29
2023/06/16,29
2023/06/17,28
2023/06/18,27
2023/06/19,27
2023/06/20,23
2023/06/21,23
2023/06/22,22
2023/06/23,25
2023/06/24,25
2023/06/25,26
2023/06/26,26
2023/06/27,25
2023/06/28,25
2023/06/29,22
2023/06/30,22
2023/07/01,22
2023/07/02,22
2023/07/03,24
2023/07/04,28
2023/07/05,29
2023/07/06,33
2023/07/07,29
2023/07/08,29
2023/07/09,29
2023/07/10,29
2023/07/11,27
2023/07/12,31
2023/07/13,32
2023/07/14,31
2023/07/15,31
2023/07/16,31
2023/07/17,31
2023/07/18,33
2023/07/19,33
2023/07/20,30
2023/07/21,30
2023/07/22,35
2023/07/23,36
2023/07/24,31
2023/07/25,27
2023/07/26,31
2023/07/27,33
2023/07/28,33
2023/07/29,33
2023/07/30,33
2023/07/31,33
2023/08/01,31
2023/08/02,31
2023/08/03,35
2023/08/04,41
2023/08/05,41
2023/08/06,42
2023/08/07,42
