Price at Date,Price in EUR
2023/06/08,37
2023/06/09,41
2023/06/10,41
2023/06/11,41
2023/06/12,41
2023/06/13,41
2023/06/14,41
2023/06/15,34
2023/06/16,34
2023/06/17,34
2023/06/18,34
2023/06/19,34
2023/06/20,34
2023/06/21,34
2023/06/22,34
2023/06/23,34
2023/06/24,34
2023/06/25,34
2023/06/26,34
2023/06/27,34
2023/06/28,34
2023/06/29,34
2023/06/30,34
2023/07/01,37
2023/07/02,37
2023/07/03,29
2023/07/04,29
2023/07/05,29
2023/07/06,43
2023/07/07,43
2023/07/08,47
2023/07/09,47
2023/07/10,47
2023/07/11,55
2023/07/12,55
2023/07/13,60
2023/07/14,60
2023/07/15,60
2023/07/16,54
2023/07/17,54
2023/07/18,62
2023/07/19,51
2023/07/20,51
2023/07/21,51
2023/07/22,51
2023/07/23,56
2023/07/24,57
2023/07/25,57
2023/07/26,61
2023/07/27,57
2023/07/28,57
2023/07/29,57
2023/07/30,60
2023/07/31,57
2023/08/01,57
2023/08/02,57
2023/08/03,60
2023/08/04,60
2023/08/05,60
2023/08/06,62
2023/08/07,62
