Price at Date,Price in EUR
2023/06/08,135
2023/06/09,135
2023/06/10,145
2023/06/11,139
2023/06/12,139
2023/06/13,138
2023/06/14,153
2023/06/15,142
2023/06/16,148
2023/06/17,148
2023/06/18,148
2023/06/19,148
2023/06/20,148
2023/06/21,142
2023/06/22,133
2023/06/23,133
2023/06/24,133
2023/06/25,133
2023/06/26,138
2023/06/27,138
2023/06/28,131
2023/06/29,129
2023/06/30,134
2023/07/01,138
2023/07/02,138
2023/07/03,137
2023/07/04,129
2023/07/05,147
2023/07/06,154
2023/07/07,154
2023/07/08,154
2023/07/09,154
2023/07/10,154
2023/07/11,154
2023/07/12,154
2023/07/13,154
2023/07/14,154
2023/07/15,154
2023/07/16,138
2023/07/17,138
2023/07/18,154
2023/07/19,154
2023/07/20,154
2023/07/21,154
2023/07/22,154
2023/07/23,154
2023/07/24,154
2023/07/25,126
2023/07/26,154
2023/07/27,154
2023/07/28,154
2023/07/29,154
2023/07/30,154
2023/07/31,181
2023/08/01,183
2023/08/02,201
2023/08/03,201
2023/08/04,190
2023/08/05,190
2023/08/06,190
2023/08/07,190
