Price at Date,Price in EUR
2023/06/08,40
2023/06/09,47
2023/06/10,47
2023/06/11,47
2023/06/12,47
2023/06/13,47
2023/06/14,47
2023/06/15,44
2023/06/16,44
2023/06/17,44
2023/06/18,44
2023/06/19,44
2023/06/20,44
2023/06/21,44
2023/06/22,44
2023/06/23,44
2023/06/24,49
2023/06/25,49
2023/06/26,49
2023/06/27,49
2023/06/28,49
2023/06/29,49
2023/06/30,49
2023/07/01,49
2023/07/02,49
2023/07/03,41
2023/07/04,41
2023/07/05,41
2023/07/06,49
2023/07/07,49
2023/07/08,49
2023/07/09,49
2023/07/10,43
2023/07/11,43
2023/07/12,49
2023/07/13,49
2023/07/14,49
2023/07/15,49
2023/07/16,49
2023/07/17,49
2023/07/18,49
2023/07/19,49
2023/07/20,49
2023/07/21,49
2023/07/22,49
2023/07/23,49
2023/07/24,48
2023/07/25,48
2023/07/26,53
2023/07/27,53
2023/07/28,54
2023/07/29,60
2023/07/30,60
2023/07/31,65
2023/08/01,65
2023/08/02,67
2023/08/03,73
2023/08/04,88
2023/08/05,90
2023/08/06,92
2023/08/07,78
