Price at Date,Price in EUR
2023/06/08,83
2023/06/09,93
2023/06/10,93
2023/06/11,93
2023/06/12,93
2023/06/13,90
2023/06/14,94
2023/06/15,98
2023/06/16,98
2023/06/17,85
2023/06/18,85
2023/06/19,85
2023/06/20,99
2023/06/21,102
2023/06/22,98
2023/06/23,98
2023/06/24,102
2023/06/25,102
2023/06/26,92
2023/06/27,92
2023/06/28,95
2023/06/29,95
2023/06/30,95
2023/07/01,100
2023/07/02,100
2023/07/03,89
2023/07/04,89
2023/07/05,89
2023/07/06,100
2023/07/07,100
2023/07/08,103
2023/07/09,106
2023/07/10,100
2023/07/11,100
2023/07/12,107
2023/07/13,104
2023/07/14,104
2023/07/15,104
2023/07/16,104
2023/07/17,104
2023/07/18,105
2023/07/19,105
2023/07/20,105
2023/07/21,108
2023/07/22,109
2023/07/23,109
2023/07/24,109
2023/07/25,109
2023/07/26,109
2023/07/27,113
2023/07/28,113
2023/07/29,113
2023/07/30,113
2023/07/31,113
2023/08/01,113
2023/08/02,113
2023/08/03,114
2023/08/04,114
2023/08/05,117
2023/08/06,123
2023/08/07,123
