Price at Date,Price in EUR
2023/06/08,37
2023/06/09,41
2023/06/10,41
2023/06/11,41
2023/06/12,41
2023/06/13,41
2023/06/14,41
2023/06/15,37
2023/06/16,37
2023/06/17,37
2023/06/18,37
2023/06/19,37
2023/06/20,37
2023/06/21,37
2023/06/22,37
2023/06/23,37
2023/06/24,37
2023/06/25,36
2023/06/26,36
2023/06/27,29
2023/06/28,37
2023/06/29,37
2023/06/30,37
2023/07/01,37
2023/07/02,37
2023/07/03,29
2023/07/04,29
2023/07/05,29
2023/07/06,37
2023/07/07,37
2023/07/08,37
2023/07/09,37
2023/07/10,31
2023/07/11,31
2023/07/12,40
2023/07/13,43
2023/07/14,43
2023/07/15,43
2023/07/16,43
2023/07/17,43
2023/07/18,51
2023/07/19,51
2023/07/20,51
2023/07/21,51
2023/07/22,51
2023/07/23,43
2023/07/24,43
2023/07/25,49
2023/07/26,52
2023/07/27,54
2023/07/28,54
2023/07/29,54
2023/07/30,54
2023/07/31,57
2023/08/01,57
2023/08/02,60
2023/08/03,65
2023/08/04,68
2023/08/05,71
2023/08/06,71
2023/08/07,113
