Price at Date,Price in EUR
2023/06/08,50
2023/06/09,50
2023/06/10,50
2023/06/11,50
2023/06/12,37
2023/06/13,38
2023/06/14,45
2023/06/15,44
2023/06/16,44
2023/06/17,49
2023/06/18,50
2023/06/19,50
2023/06/20,50
2023/06/21,51
2023/06/22,58
2023/06/23,67
2023/06/24,80
2023/06/25,80
2023/06/26,69
2023/06/27,59
2023/06/28,52
2023/06/29,59
2023/06/30,69
2023/07/01,69
2023/07/02,69
2023/07/03,59
2023/07/04,59
2023/07/05,67
2023/07/06,78
2023/07/07,78
2023/07/08,76
2023/07/09,76
2023/07/10,76
2023/07/11,65
2023/07/12,56
2023/07/13,58
2023/07/14,80
2023/07/15,80
2023/07/16,67
2023/07/17,58
2023/07/18,58
2023/07/19,45
2023/07/20,45
2023/07/21,59
2023/07/22,59
2023/07/23,50
2023/07/24,50
2023/07/25,43
2023/07/26,43
2023/07/27,41
2023/07/28,48
2023/07/29,59
2023/07/30,65
2023/07/31,65
2023/08/01,58
2023/08/02,58
2023/08/03,42
2023/08/04,40
2023/08/05,37
2023/08/06,37
2023/08/07,44
