Price at Date,Price in EUR
2023/06/08,34
2023/06/09,27
2023/06/10,27
2023/06/11,27
2023/06/12,27
2023/06/13,27
2023/06/14,27
2023/06/15,27
2023/06/16,24
2023/06/17,24
2023/06/18,24
2023/06/19,24
2023/06/20,24
2023/06/21,27
2023/06/22,27
2023/06/23,29
2023/06/24,39
2023/06/25,39
2023/06/26,39
2023/06/27,39
2023/06/28,44
2023/06/29,44
2023/06/30,39
2023/07/01,39
2023/07/02,39
2023/07/03,39
2023/07/04,39
2023/07/05,44
2023/07/06,36
2023/07/07,39
2023/07/08,39
2023/07/09,44
2023/07/10,29
2023/07/11,34
2023/07/12,34
2023/07/13,34
2023/07/14,29
2023/07/15,34
2023/07/16,34
2023/07/17,27
2023/07/18,28
2023/07/19,28
2023/07/20,28
2023/07/21,28
2023/07/22,30
2023/07/23,30
2023/07/24,25
2023/07/25,25
2023/07/26,25
2023/07/27,25
2023/07/28,28
2023/07/29,30
2023/07/30,30
2023/07/31,35
2023/08/01,40
2023/08/02,54
2023/08/03,54
2023/08/04,54
2023/08/05,64
2023/08/06,64
2023/08/07,64
