Price at Date,Price in EUR
2023/06/08,93
2023/06/09,93
2023/06/10,93
2023/06/11,93
2023/06/12,93
2023/06/13,86
2023/06/14,93
2023/06/15,93
2023/06/16,93
2023/06/17,93
2023/06/18,93
2023/06/19,93
2023/06/20,93
2023/06/21,93
2023/06/22,93
2023/06/23,93
2023/06/24,93
2023/06/25,93
2023/06/26,93
2023/06/27,93
2023/06/28,93
2023/06/29,86
2023/06/30,86
2023/07/01,86
2023/07/02,86
2023/07/03,86
2023/07/04,93
2023/07/05,103
2023/07/06,103
2023/07/07,103
2023/07/08,113
2023/07/09,113
2023/07/10,113
2023/07/11,113
2023/07/12,113
2023/07/13,103
2023/07/14,103
2023/07/15,113
2023/07/16,127
2023/07/17,127
2023/07/18,127
2023/07/19,127
2023/07/20,127
2023/07/21,103
2023/07/22,103
2023/07/23,103
2023/07/24,103
2023/07/25,103
2023/07/26,113
2023/07/27,113
2023/07/28,113
2023/07/29,113
2023/07/30,113
2023/07/31,113
2023/08/01,113
2023/08/02,113
2023/08/03,113
2023/08/04,127
2023/08/05,127
2023/08/06,127
2023/08/07,127
